ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
3916	979	pocket	2239	POCKET	haʔ⁴⁴ peiŋ³³ θit²¹	h a ʔ ⁴⁴ + p ei ŋ ³³ + θ i t ²¹	0	44 33 21	nawsawu2016makyam	219	Santong	st2	maky1236
3917	980	(be) torn			pu⁵² huan⁴⁴	p u ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	219	Khalai	kl1	maky1236
3918	980	(be) torn			pu⁵² huan⁴⁴	p u ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	219	Khalai	kl2	maky1236
3919	980	(be) torn			po⁵² huan⁴⁴	p o ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	219	Santong	st1	maky1236
392	98	cat	467	CAT	kʰə³³ vaiŋ³³	kʰ ə ³³ + v ai ŋ ³³	0	33 33	nawsawu2016makyam	161	Santong	st2	maky1236
3920	980	(be) torn			po⁴⁴ huan⁴⁴	p o ⁴⁴ + h ua n ⁴⁴	0	44 44	nawsawu2016makyam	219	Santong	st2	maky1236
3921	981	cloth			ʔo³³ kʰə³¹ zi³¹ kə⁴⁴ piʔ³¹ ha³³	ʔ o ³³ + kʰ ə ³¹ + z i ³¹ + k ə ⁴⁴ + p i ʔ ³¹ + h a ³³	0	33 31 31 44 31 33	nawsawu2016makyam	219	Khalai	kl1	maky1236
3922	981	cloth			ʔo³³ kʰə²¹ zi²¹ kə⁴⁴ piʔ²¹ ha³³	ʔ o ³³ + kʰ ə ²¹ + z i ²¹ + k ə ⁴⁴ + p i ʔ ²¹ + h a ³³	0	33 21 21 44 21 33	nawsawu2016makyam	219	Khalai	kl2	maky1236
3923	981	cloth			ʔit⁵² kʰaʔ³¹	ʔ i t ⁵² + kʰ a ʔ ³¹	0	52 31	nawsawu2016makyam	219	Santong	st1	maky1236
3924	981	cloth			ʔit²¹ kʰaʔ²¹	ʔ i t ²¹ + kʰ a ʔ ²¹	0	21 21	nawsawu2016makyam	219	Santong	st2	maky1236
3925	982	rag			ha³³ ŋaʔ⁵²	h a ³³ + ŋ a ʔ ⁵²	0	33 52	nawsawu2016makyam	219	Khalai	kl1	maky1236
3926	982	rag			ha³³ ŋaʔ⁵²	h a ³³ + ŋ a ʔ ⁵²	0	33 52	nawsawu2016makyam	219	Khalai	kl2	maky1236
3927	982	rag			ha³³ ŋaʔ³¹	h a ³³ + ŋ a ʔ ³¹	0	33 31	nawsawu2016makyam	219	Santong	st1	maky1236
3928	982	rag			ha³³ ŋaʔ²¹	h a ³³ + ŋ a ʔ ²¹	0	33 21	nawsawu2016makyam	219	Santong	st2	maky1236
3929	983	broom	379	BROOM	nok⁵² pʰuat⁵²	n o k ⁵² + pʰ ua t ⁵²	0	52 52	nawsawu2016makyam	219	Khalai	kl1	maky1236
393	99	pig			veiʔ⁵²	v ei ʔ ⁵²	0	52	nawsawu2016makyam	161	Khalai	kl1	maky1236
3930	983	broom	379	BROOM	nok⁵² pʰuat⁵² piʔ²¹	n o k ⁵² + pʰ ua t ⁵² + p i ʔ ²¹	0	52 52 21	nawsawu2016makyam	219	Khalai	kl2	maky1236
3931	983	broom	379	BROOM	nok⁵² pʰuat⁵²	n o k ⁵² + pʰ ua t ⁵²	0	52 52	nawsawu2016makyam	219	Santong	st1	maky1236
3932	983	broom	379	BROOM	nok⁴⁴ pʰuat²¹	n o k ⁴⁴ + pʰ ua t ²¹	0	44 21	nawsawu2016makyam	219	Santong	st2	maky1236
3933	984	sweep			nok⁵² pʰuat⁵² tɔk⁴⁴	n o k ⁵² + pʰ ua t ⁵² + t ɔ k ⁴⁴	0	52 52 44	nawsawu2016makyam	219	Khalai	kl1	maky1236
3934	984	sweep			nok⁵² pʰuat⁵² tɔk²¹	n o k ⁵² + pʰ ua t ⁵² + t ɔ k ²¹	0	52 52 21	nawsawu2016makyam	219	Khalai	kl2	maky1236
3935	984	sweep			nok⁴⁴ pʰuat⁵² kɔ⁴⁴	n o k ⁴⁴ + pʰ ua t ⁵² + k ɔ ⁴⁴	0	44 52 44	nawsawu2016makyam	219	Santong	st1	maky1236
3936	984	sweep			nok⁴⁴ pʰuat²¹ kɔ⁴⁴	n o k ⁴⁴ + pʰ ua t ²¹ + k ɔ ⁴⁴	0	44 21 44	nawsawu2016makyam	219	Santong	st2	maky1236
3937	985	polish			tʃum⁵² huan⁴⁴	tʃ u m ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	219	Khalai	kl1	maky1236
3938	985	polish			tʃum⁵² huan⁴⁴	tʃ u m ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	219	Khalai	kl2	maky1236
3939	985	polish			hi³³ kɔ³¹	h i ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	219	Santong	st1	maky1236
394	99	pig			veiʔ⁵²	v ei ʔ ⁵²	0	52	nawsawu2016makyam	161	Khalai	kl2	maky1236
3940	985	polish			hi³³ kɔ²¹	h i ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	219	Santong	st2	maky1236
3941	986	draw water			tʰi³³ pʰuat³¹	tʰ i ³³ + pʰ ua t ³¹	0	33 31	nawsawu2016makyam	220	Khalai	kl1	maky1236
3942	986	draw water			tʰi³³ pʰuat²¹ piʔ²¹	tʰ i ³³ + pʰ ua t ²¹ + p i ʔ ²¹	0	33 21 21	nawsawu2016makyam	220	Khalai	kl2	maky1236
3943	986	draw water			tʰi⁴⁴ pʰuat⁵² kɔ⁴⁴	tʰ i ⁴⁴ + pʰ ua t ⁵² + k ɔ ⁴⁴	0	44 52 44	nawsawu2016makyam	220	Santong	st1	maky1236
3944	986	draw water			tʰi⁴⁴ pʰuat²¹ kɔ⁴⁴	tʰ i ⁴⁴ + pʰ ua t ²¹ + k ɔ ⁴⁴	0	44 21 44	nawsawu2016makyam	220	Santong	st2	maky1236
3945	987	fetch (firewood)			θaŋ⁴⁴ han³¹ kɔ⁴⁴	θ a ŋ ⁴⁴ + h a n ³¹ + k ɔ ⁴⁴	0	44 31 44	nawsawu2016makyam	220	Khalai	kl1	maky1236
3946	987	fetch (firewood)			θaŋ³³ han³³ kɔ⁴⁴	θ a ŋ ³³ + h a n ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	220	Khalai	kl2	maky1236
3947	987	fetch (firewood)			θaŋ⁵² pɔ³³ kɔ⁴⁴	θ a ŋ ⁵² + p ɔ ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	220	Santong	st1	maky1236
3948	987	fetch (firewood)			θaŋ⁴⁴ pɔ³³ kɔ⁴⁴	θ a ŋ ⁴⁴ + p ɔ ³³ + k ɔ ⁴⁴	0	44 33 44	nawsawu2016makyam	220	Santong	st2	maky1236
3949	988	rubbish			θa³¹ nu⁵²	θ a ³¹ + n u ⁵²	0	31 52	nawsawu2016makyam	220	Khalai	kl1	maky1236
395	99	pig			veiʔ⁵²	v ei ʔ ⁵²	0	52	nawsawu2016makyam	161	Santong	st1	maky1236
3950	988	rubbish			θa²¹ nu⁴⁴	θ a ²¹ + n u ⁴⁴	0	21 44	nawsawu2016makyam	220	Khalai	kl2	maky1236
3951	988	rubbish			θə³³ nuʔ³¹	θ ə ³³ + n u ʔ ³¹	0	33 31	nawsawu2016makyam	220	Santong	st1	maky1236
3952	988	rubbish			θə²¹ nuʔ⁴²	θ ə ²¹ + n u ʔ ⁴²	0	21 42	nawsawu2016makyam	220	Santong	st2	maky1236
3953	989	cultivate, farm (v)			kə³¹ laŋ³³ piʔ³¹	k ə ³¹ + l a ŋ ³³ + p i ʔ ³¹	0	31 33 31	nawsawu2016makyam	220	Khalai	kl1	maky1236
3954	989	cultivate, farm (v)			kə²¹ laŋ³³ piʔ⁵²	k ə ²¹ + l a ŋ ³³ + p i ʔ ⁵²	0	21 33 52	nawsawu2016makyam	220	Khalai	kl2	maky1236
3955	989	cultivate, farm (v)			laŋ³³ ɣɔk⁵² kɔ³¹	l a ŋ ³³ + ɣ ɔ k ⁵² + k ɔ ³¹	0	33 52 31	nawsawu2016makyam	220	Santong	st1	maky1236
3956	989	cultivate, farm (v)			laŋ³³ ɣɔk⁴² kɔ²¹	l a ŋ ³³ + ɣ ɔ k ⁴² + k ɔ ²¹	0	33 42 21	nawsawu2016makyam	220	Santong	st2	maky1236
3957	990	fertile soil	1040	FERTILE (SOIL)	haʔ³¹ piʔ³³	h a ʔ ³¹ + p i ʔ ³³	0	31 33	nawsawu2016makyam	220	Khalai	kl1	maky1236
3958	990	fertile soil	1040	FERTILE (SOIL)	haʔ²¹ pi³³	h a ʔ ²¹ + p i ³³	0	21 33	nawsawu2016makyam	220	Khalai	kl2	maky1236
3959	990	fertile soil	1040	FERTILE (SOIL)	haʔ³¹	h a ʔ ³¹	0	31	nawsawu2016makyam	220	Santong	st1	maky1236
396	99	pig			veiʔ⁴²	v ei ʔ ⁴²	0	42	nawsawu2016makyam	161	Santong	st2	maky1236
3960	990	fertile soil	1040	FERTILE (SOIL)	haʔ²¹	h a ʔ ²¹	0	21	nawsawu2016makyam	220	Santong	st2	maky1236
3961	991	(be) barren (of land)			haʔ³¹ ʃiak⁵²	h a ʔ ³¹ + ʃ ia k ⁵²	0	31 52	nawsawu2016makyam	220	Khalai	kl1	maky1236
3962	991	(be) barren (of land)			haʔ²¹ ʃiak⁵²	h a ʔ ²¹ + ʃ ia k ⁵²	0	21 52	nawsawu2016makyam	220	Khalai	kl2	maky1236
3963	991	(be) barren (of land)			haʔ³¹ θaŋ⁴⁴	h a ʔ ³¹ + θ a ŋ ⁴⁴	0	31 44	nawsawu2016makyam	220	Santong	st1	maky1236
3964	991	(be) barren (of land)			haʔ²¹ θaŋ⁴⁴	h a ʔ ²¹ + θ a ŋ ⁴⁴	0	21 44	nawsawu2016makyam	220	Santong	st2	maky1236
3965	992	clear (land for planting)			vat⁵² juan⁴⁴ piʔ⁴⁴	v a t ⁵² + j ua n ⁴⁴ + p i ʔ ⁴⁴	0	52 44 44	nawsawu2016makyam	220	Khalai	kl1	maky1236
3966	992	clear (land for planting)			vat⁵² juan⁴⁴ piʔ⁵²	v a t ⁵² + j ua n ⁴⁴ + p i ʔ ⁵²	0	52 44 52	nawsawu2016makyam	220	Khalai	kl2	maky1236
3967	992	clear (land for planting)			vat⁵² ruan⁴⁴	v a t ⁵² + r ua n ⁴⁴	0	52 44	nawsawu2016makyam	220	Santong	st1	maky1236
3968	992	clear (land for planting)			vat⁴⁴ ruan⁴⁴	v a t ⁴⁴ + r ua n ⁴⁴	0	44 44	nawsawu2016makyam	220	Santong	st2	maky1236
3969	993	weed (v)			veik⁵² tʃap⁵² kʰap³¹ ʃuan³³	v ei k ⁵² + tʃ a p ⁵² + kʰ a p ³¹ + ʃ ua n ³³	0	52 52 31 33	nawsawu2016makyam	220	Khalai	kl1	maky1236
397	100	cow	684	COW	kʰə³¹ mɔk³¹	kʰ ə ³¹ + m ɔ k ³¹	0	31 31	nawsawu2016makyam	161	Khalai	kl1	maky1236
3970	993	weed (v)			veik⁵² tʃap⁵² kʰap²¹ ʃuan³³	v ei k ⁵² + tʃ a p ⁵² + kʰ a p ²¹ + ʃ ua n ³³	0	52 52 21 33	nawsawu2016makyam	220	Khalai	kl2	maky1236
3971	993	weed (v)			veik⁵² tʃap⁵² pʰy³³ kɔ³¹	v ei k ⁵² + tʃ a p ⁵² + pʰ y ³³ + k ɔ ³¹	0	52 52 33 31	nawsawu2016makyam	220	Santong	st1	maky1236
3972	993	weed (v)			veik⁴⁴ tʃap⁴⁴ pʰy³³ kɔ²¹	v ei k ⁴⁴ + tʃ a p ⁴⁴ + pʰ y ³³ + k ɔ ²¹	0	44 44 33 21	nawsawu2016makyam	220	Santong	st2	maky1236
3973	994	hoe (v)			pʰə³¹ ju³³ hy³³ kɔ³¹	pʰ ə ³¹ + j u ³³ + h y ³³ + k ɔ ³¹	0	31 33 33 31	nawsawu2016makyam	220	Khalai	kl1	maky1236
3974	994	hoe (v)			pʰə²¹ ju³³ hy³³ kɔ²¹	pʰ ə ²¹ + j u ³³ + h y ³³ + k ɔ ²¹	0	21 33 33 21	nawsawu2016makyam	220	Khalai	kl2	maky1236
3975	994	hoe (v)			pʰə³¹ ru³³ hy³³ kɔ³¹	pʰ ə ³¹ + r u ³³ + h y ³³ + k ɔ ³¹	0	31 33 33 31	nawsawu2016makyam	220	Santong	st1	maky1236
3976	994	hoe (v)			pʰə²¹ ru³³ hy³³ kɔ²¹	pʰ ə ²¹ + r u ³³ + h y ³³ + k ɔ ²¹	0	21 33 33 21	nawsawu2016makyam	220	Santong	st2	maky1236
3977	995	hoe (n)			pʰə³¹ ju³³	pʰ ə ³¹ + j u ³³	0	31 33	nawsawu2016makyam	220	Khalai	kl1	maky1236
3978	995	hoe (n)			pʰə²¹ ju³³	pʰ ə ²¹ + j u ³³	0	21 33	nawsawu2016makyam	220	Khalai	kl2	maky1236
3979	995	hoe (n)			pʰə³¹ ru³³	pʰ ə ³¹ + r u ³³	0	31 33	nawsawu2016makyam	220	Santong	st1	maky1236
398	100	cow	684	COW	kʰə²¹ mɔk²¹	kʰ ə ²¹ + m ɔ k ²¹	0	21 21	nawsawu2016makyam	161	Khalai	kl2	maky1236
3980	995	hoe (n)			pʰə²¹ ru³³	pʰ ə ²¹ + r u ³³	0	21 33	nawsawu2016makyam	220	Santong	st2	maky1236
3981	996	sickle	2635	SICKLE	za⁴⁴ li³³ neik³¹	z a ⁴⁴ + l i ³³ + n ei k ³¹	0	44 33 31	nawsawu2016makyam	220	Khalai	kl1	maky1236
3982	996	sickle	2635	SICKLE	za⁴⁴ li³³ neik²¹	z a ⁴⁴ + l i ³³ + n ei k ²¹	0	44 33 21	nawsawu2016makyam	220	Khalai	kl2	maky1236
3983	996	sickle	2635	SICKLE	neik⁵² kɔʔ⁵²	n ei k ⁵² + k ɔ ʔ ⁵²	0	52 52	nawsawu2016makyam	220	Santong	st1	maky1236
3984	996	sickle	2635	SICKLE	neik⁴² kɔʔ²¹	n ei k ⁴² + k ɔ ʔ ²¹	0	42 21	nawsawu2016makyam	220	Santong	st2	maky1236
3985	997	machete, cutlass			neik⁵² pi⁵²	n ei k ⁵² + p i ⁵²	0	52 52	nawsawu2016makyam	220	Khalai	kl1	maky1236
3986	997	machete, cutlass			neik⁵² pi⁴⁴	n ei k ⁵² + p i ⁴⁴	0	52 44	nawsawu2016makyam	220	Khalai	kl2	maky1236
3987	997	machete, cutlass			neik⁵² pi⁴⁴	n ei k ⁵² + p i ⁴⁴	0	52 44	nawsawu2016makyam	220	Santong	st1	maky1236
3988	997	machete, cutlass			neik⁴² pi⁴⁴	n ei k ⁴² + p i ⁴⁴	0	42 44	nawsawu2016makyam	220	Santong	st2	maky1236
3989	998	harvest season			za³³ laʔ⁵² loŋ⁴⁴ tʃi⁴⁴	z a ³³ + l a ʔ ⁵² + l o ŋ ⁴⁴ + tʃ i ⁴⁴	0	33 52 44 44	nawsawu2016makyam	220	Khalai	kl1	maky1236
399	100	cow	684	COW	kʰə³³ mɔk³¹	kʰ ə ³³ + m ɔ k ³¹	0	33 31	nawsawu2016makyam	161	Santong	st1	maky1236
3990	998	harvest season			za³³ laʔ⁵² loŋ⁴⁴ tʃi³³	z a ³³ + l a ʔ ⁵² + l o ŋ ⁴⁴ + tʃ i ³³	0	33 52 44 33	nawsawu2016makyam	220	Khalai	kl2	maky1236
3991	998	harvest season			ra³³ laʔ⁵² tʰat⁵²	r a ³³ + l a ʔ ⁵² + tʰ a t ⁵²	0	33 52 52	nawsawu2016makyam	220	Santong	st1	maky1236
3992	998	harvest season			ra³³ laʔ⁴² tʰat⁴⁴	r a ³³ + l a ʔ ⁴² + tʰ a t ⁴⁴	0	33 42 44	nawsawu2016makyam	220	Santong	st2	maky1236
3993	999	harvest (rice) (v)			za³³ laʔ⁵² huan³¹	z a ³³ + l a ʔ ⁵² + h ua n ³¹	0	33 52 31	nawsawu2016makyam	220	Khalai	kl1	maky1236
3994	999	harvest (rice) (v)			za³³ laʔ⁵² huan²¹	z a ³³ + l a ʔ ⁵² + h ua n ²¹	0	33 52 21	nawsawu2016makyam	220	Khalai	kl2	maky1236
3995	999	harvest (rice) (v)			ra³³ laʔ⁵² kɔ⁴⁴	r a ³³ + l a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	220	Santong	st1	maky1236
3996	999	harvest (rice) (v)			ra³³ laʔ⁴² kɔ⁴⁴	r a ³³ + l a ʔ ⁴² + k ɔ ⁴⁴	0	33 42 44	nawsawu2016makyam	220	Santong	st2	maky1236
3997	1000	pick, pluck (fruit)			wat³¹ kɔ⁴⁴	w a t ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	220	Khalai	kl1	maky1236
3998	1000	pick, pluck (fruit)			wat²¹ kɔ⁴⁴	w a t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	220	Khalai	kl2	maky1236
3999	1000	pick, pluck (fruit)			pan³³ kɔ³¹	p a n ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	220	Santong	st1	maky1236
4	1	sky	2671	SKY	ruan³³	r ua n ³³	0	33	nawsawu2016makyam	155	Santong	st2	maky1236
40	10	thunder	3027	THUNDER	ruan³³ mɔk⁴²	r ua n ³³ + m ɔ k ⁴²	0	33 42	nawsawu2016makyam	155	Santong	st2	maky1236
400	100	cow	684	COW	kʰə²¹ mɔk²¹	kʰ ə ²¹ + m ɔ k ²¹	0	21 21	nawsawu2016makyam	161	Santong	st2	maky1236
4000	1000	pick, pluck (fruit)			pan³³ kɔ²¹	p a n ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	220	Santong	st2	maky1236
4001	1001	harvest, collect (honey from hive)			ɲaʔ⁵² pʰaʔ³¹ kɔ⁴⁴	ɲ a ʔ ⁵² + pʰ a ʔ ³¹ + k ɔ ⁴⁴	0	52 31 44	nawsawu2016makyam	221	Khalai	kl1	maky1236
4002	1001	harvest, collect (honey from hive)			ɲaʔ⁵² pʰa²¹ kɔ⁴⁴	ɲ a ʔ ⁵² + pʰ a ²¹ + k ɔ ⁴⁴	0	52 21 44	nawsawu2016makyam	221	Khalai	kl2	maky1236
4003	1001	harvest, collect (honey from hive)			ɲaʔ⁵² tʰɔ³³ kɔ³¹	ɲ a ʔ ⁵² + tʰ ɔ ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	221	Santong	st1	maky1236
4004	1001	harvest, collect (honey from hive)			ɲaʔ⁴² tʰɔ³³ kɔ²¹	ɲ a ʔ ⁴² + tʰ ɔ ³³ + k ɔ ²¹	0	42 33 21	nawsawu2016makyam	221	Santong	st2	maky1236
4005	1002	threshing-floor	3022	THRESHING FLOOR	na³³ kɔk⁵²	n a ³³ + k ɔ k ⁵²	0	33 52	nawsawu2016makyam	221	Khalai	kl1	maky1236
4006	1002	threshing-floor	3022	THRESHING FLOOR	na³³ kɔk⁵²	n a ³³ + k ɔ k ⁵²	0	33 52	nawsawu2016makyam	221	Khalai	kl2	maky1236
4007	1002	threshing-floor	3022	THRESHING FLOOR	na³³ suan³³	n a ³³ + s ua n ³³	0	33 33	nawsawu2016makyam	221	Santong	st1	maky1236
4008	1002	threshing-floor	3022	THRESHING FLOOR	na³³ ʃuan³³	n a ³³ + ʃ ua n ³³	0	33 33	nawsawu2016makyam	221	Santong	st2	maky1236
4009	1003	thresh, beat (grain)			za³³ liat⁵² lə³¹ kɔ³¹	z a ³³ + l ia t ⁵² + l ə ³¹ + k ɔ ³¹	0	33 52 31 31	nawsawu2016makyam	221	Khalai	kl1	maky1236
401	101	milk (cow)			kʰə³¹ mɔ³¹ ɲɔk³¹	kʰ ə ³¹ + m ɔ ³¹ + ɲ ɔ k ³¹	0	31 31 31	nawsawu2016makyam	161	Khalai	kl1	maky1236
4010	1003	thresh, beat (grain)			ja³³ liat⁵² lə⁴⁴ kɔ²¹	j a ³³ + l ia t ⁵² + l ə ⁴⁴ + k ɔ ²¹	0	33 52 44 21	nawsawu2016makyam	221	Khalai	kl2	maky1236
4011	1003	thresh, beat (grain)			ra³³ laʔ⁵² kɔ⁴⁴	r a ³³ + l a ʔ ⁵² + k ɔ ⁴⁴	0	33 52 44	nawsawu2016makyam	221	Santong	st1	maky1236
4012	1003	thresh, beat (grain)			ra³³ laʔ⁴² kɔ⁴⁴	r a ³³ + l a ʔ ⁴² + k ɔ ⁴⁴	0	33 42 44	nawsawu2016makyam	221	Santong	st2	maky1236
4013	1004	winnow (v)			za³³ wan³³ kɔ⁴⁴	z a ³³ + w a n ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	221	Khalai	kl1	maky1236
4014	1004	winnow (v)			ja³³ vuan³³ kɔ⁴⁴	j a ³³ + v ua n ³³ + k ɔ ⁴⁴	0	33 33 44	nawsawu2016makyam	221	Khalai	kl2	maky1236
4015	1004	winnow (v)			vuan³³ kɔ⁴⁴	v ua n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	221	Santong	st1	maky1236
4016	1004	winnow (v)			vuan³³ kɔ⁴⁴	v ua n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	221	Santong	st2	maky1236
4017	1005	husk (corn) (v)			kə³¹ kəp³¹ kʰə³¹ leik³¹ lə³¹ kɔ³¹	k ə ³¹ + k ə p ³¹ + kʰ ə ³¹ + l ei k ³¹ + l ə ³¹ + k ɔ ³¹	0	31 31 31 31 31 31	nawsawu2016makyam	221	Khalai	kl1	maky1236
4018	1005	husk (corn) (v)			kə²¹ kəp²¹ kʰə²¹ leik²¹ lə⁴⁴ kɔ²¹	k ə ²¹ + k ə p ²¹ + kʰ ə ²¹ + l ei k ²¹ + l ə ⁴⁴ + k ɔ ²¹	0	21 21 21 21 44 21	nawsawu2016makyam	221	Khalai	kl2	maky1236
4019	1005	husk (corn) (v)			kə³¹ hyʔ³¹ tʰeik⁴⁴ kɔ⁴⁴	k ə ³¹ + h y ʔ ³¹ + tʰ ei k ⁴⁴ + k ɔ ⁴⁴	0	31 31 44 44	nawsawu2016makyam	221	Santong	st1	maky1236
402	101	milk (cow)			kʰə²¹ mɔk²¹ ɲɔk²¹	kʰ ə ²¹ + m ɔ k ²¹ + ɲ ɔ k ²¹	0	21 21 21	nawsawu2016makyam	161	Khalai	kl2	maky1236
4020	1005	husk (corn) (v)			kə²¹ hyʔ²¹ tʰeik⁴⁴ kɔ⁴⁴	k ə ²¹ + h y ʔ ²¹ + tʰ ei k ⁴⁴ + k ɔ ⁴⁴	0	21 21 44 44	nawsawu2016makyam	221	Santong	st2	maky1236
4021	1006	domesticate, tame			kə³³ kʰə³¹ ny⁴⁴ kɔ³¹	k ə ³³ + kʰ ə ³¹ + n y ⁴⁴ + k ɔ ³¹	0	33 31 44 31	nawsawu2016makyam	221	Khalai	kl1	maky1236
4022	1006	domesticate, tame			kə³³ kʰə²¹ ny⁴⁴ kɔ²¹	k ə ³³ + kʰ ə ²¹ + n y ⁴⁴ + k ɔ ²¹	0	33 21 44 21	nawsawu2016makyam	221	Khalai	kl2	maky1236
4023	1006	domesticate, tame			kə³¹ laʔ³¹ kʰə³³ ny³³	k ə ³¹ + l a ʔ ³¹ + kʰ ə ³³ + n y ³³	0	31 31 33 33	nawsawu2016makyam	221	Santong	st1	maky1236
4024	1006	domesticate, tame			kə²¹ laʔ²¹ kʰə²¹ ny⁴⁴	k ə ²¹ + l a ʔ ²¹ + kʰ ə ²¹ + n y ⁴⁴	0	21 21 21 44	nawsawu2016makyam	221	Santong	st2	maky1236
4025	1007	herd (cattle, sheep) (n)			kə³¹ lɔ³¹	k ə ³¹ + l ɔ ³¹	0	31 31	nawsawu2016makyam	221	Khalai	kl1	maky1236
4026	1007	herd (cattle, sheep) (n)			kə⁴⁴ lɔ²¹	k ə ⁴⁴ + l ɔ ²¹	0	44 21	nawsawu2016makyam	221	Khalai	kl2	maky1236
4027	1007	herd (cattle, sheep) (n)			lɔ⁴⁴	l ɔ ⁴⁴	0	44	nawsawu2016makyam	221	Santong	st1	maky1236
4028	1007	herd (cattle, sheep) (n)			lɔ³³	l ɔ ³³	0	33	nawsawu2016makyam	221	Santong	st2	maky1236
4029	1008	herd, tend (cattle, sheep) (v)			kə³¹ tʃuam⁴⁴ piʔ⁵²	k ə ³¹ + tʃ ua m ⁴⁴ + p i ʔ ⁵²	0	31 44 52	nawsawu2016makyam	221	Khalai	kl1	maky1236
403	101	milk (cow)			kʰə³¹ mɔŋ³³ ɲɔk³¹	kʰ ə ³¹ + m ɔ ŋ ³³ + ɲ ɔ k ³¹	0	31 33 31	nawsawu2016makyam	161	Santong	st1	maky1236
4030	1008	herd, tend (cattle, sheep) (v)			kə²¹ tʃuam⁴⁴ piʔ⁵²	k ə ²¹ + tʃ ua m ⁴⁴ + p i ʔ ⁵²	0	21 44 52	nawsawu2016makyam	221	Khalai	kl2	maky1236
4031	1008	herd, tend (cattle, sheep) (v)			kiaŋ³³ kɔ⁴⁴	k ia ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	221	Santong	st1	maky1236
4032	1008	herd, tend (cattle, sheep) (v)			kiaŋ³³ kɔ⁴⁴	k ia ŋ ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	221	Santong	st2	maky1236
4033	1009	cattle pen			kʰə³¹ mɔk³¹ hy³³	kʰ ə ³¹ + m ɔ k ³¹ + h y ³³	0	31 31 33	nawsawu2016makyam	221	Khalai	kl1	maky1236
4034	1009	cattle pen			kʰə²¹ mɔk²¹ hy³³	kʰ ə ²¹ + m ɔ k ²¹ + h y ³³	0	21 21 33	nawsawu2016makyam	221	Khalai	kl2	maky1236
4035	1009	cattle pen			kʰə³¹ mɔŋ³³ nok³¹	kʰ ə ³¹ + m ɔ ŋ ³³ + n o k ³¹	0	31 33 31	nawsawu2016makyam	221	Santong	st1	maky1236
4036	1009	cattle pen			kʰə²¹ mɔŋ³³ nok²¹	kʰ ə ²¹ + m ɔ ŋ ³³ + n o k ²¹	0	21 33 21	nawsawu2016makyam	221	Santong	st2	maky1236
4037	1010	tether (sheep, goats) (v)			ʃan⁵² huan⁴⁴	ʃ a n ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	221	Khalai	kl1	maky1236
4038	1010	tether (sheep, goats) (v)			ʃan⁵² huan⁴⁴	ʃ a n ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	221	Khalai	kl2	maky1236
4039	1010	tether (sheep, goats) (v)			kə³¹ ʃit⁴⁴ lit⁵²	k ə ³¹ + ʃ i t ⁴⁴ + l i t ⁵²	0	31 44 52	nawsawu2016makyam	221	Santong	st1	maky1236
404	101	milk (cow)			kʰə²¹ mɔk²¹ ɲɔk²¹	kʰ ə ²¹ + m ɔ k ²¹ + ɲ ɔ k ²¹	0	21 21 21	nawsawu2016makyam	161	Santong	st2	maky1236
4040	1010	tether (sheep, goats) (v)			kə²¹ ʃit⁴⁴ lit⁴⁴	k ə ²¹ + ʃ i t ⁴⁴ + l i t ⁴⁴	0	21 44 44	nawsawu2016makyam	221	Santong	st2	maky1236
4041	1011	feed (animals)			kə³³ tʃak⁵² suap⁵² kɔ⁴⁴	k ə ³³ + tʃ a k ⁵² + s ua p ⁵² + k ɔ ⁴⁴	0	33 52 52 44	nawsawu2016makyam	221	Khalai	kl1	maky1236
