ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Santong-1161-hegoatbilly-4018,,Santong,1161-hegoatbilly,ny³⁵ poŋ⁴⁴,ny³⁵ poŋ⁴⁴,n y ³⁵ + p o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1162-shegoatnannygoat-4019,,Khalai,1162-shegoatnannygoat,nun²⁴ pø³³,nun²⁴ pø³³,n u n ²⁴ + p ø ³³,,nawsawu2016makyam,,,,
Khalai-1162-shegoatnannygoat-4020,,Khalai,1162-shegoatnannygoat,nun³⁵ pø³³,nun³⁵ pø³³,n u n ³⁵ + p ø ³³,,nawsawu2016makyam,,,,
Santong-1162-shegoatnannygoat-4021,,Santong,1162-shegoatnannygoat,ny³³ py³³,ny³³ py³³,n y ³³ + p y ³³,,nawsawu2016makyam,,,,
Santong-1162-shegoatnannygoat-4022,,Santong,1162-shegoatnannygoat,ny³⁵ py⁴⁴,ny³⁵ py⁴⁴,n y ³⁵ + p y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1163-kidchildgoat-4023,,Khalai,1163-kidchildgoat,nun²⁴ pɔŋ³³ θit³¹,nun²⁴ pɔŋ³³ θit³¹,n u n ²⁴ + p ɔ ŋ ³³ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-117-snake-4024,,Khalai,117-snake,ʒy³³,ʒy³³,ʒ y ³³,,nawsawu2016makyam,,,,
Khalai-1163-kidchildgoat-4025,,Khalai,1163-kidchildgoat,nun³⁵ pɔŋ³³ θit²¹,nun³⁵ pɔŋ³³ θit²¹,n u n ³⁵ + p ɔ ŋ ³³ + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1163-kidchildgoat-4026,,Santong,1163-kidchildgoat,nyn³³ θit⁵²,nyn³³ θit⁵²,n y n ³³ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1163-kidchildgoat-4027,,Santong,1163-kidchildgoat,nyn³³ θit⁴⁴,nyn³³ θit⁴⁴,n y n ³³ + θ i t ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1164-sheep-4028,,Khalai,1164-sheep,tu⁴⁴**,tu⁴⁴**,t u ⁴⁴ * *,,nawsawu2016makyam,,,,
Khalai-1164-sheep-4029,,Khalai,1164-sheep,tu⁴⁴**,tu⁴⁴**,t u ⁴⁴ * *,,nawsawu2016makyam,,,,
Santong-1164-sheep-4030,,Santong,1164-sheep,to⁴⁴**,to⁴⁴**,t o ⁴⁴ * *,,nawsawu2016makyam,,,,
Santong-1164-sheep-4031,,Santong,1164-sheep,to⁴⁴**,to⁴⁴**,t o ⁴⁴ * *,,nawsawu2016makyam,,,,
Khalai-1165-ram-4032,,Khalai,1165-ram,tu⁴⁴ pɔŋ³³,tu⁴⁴ pɔŋ³³,t u ⁴⁴ + p ɔ ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1165-ram-4033,,Khalai,1165-ram,tu⁴⁴ pɔŋ³³,tu⁴⁴ pɔŋ³³,t u ⁴⁴ + p ɔ ŋ ³³,,nawsawu2016makyam,,,,
Santong-1165-ram-4034,,Santong,1165-ram,to⁴⁴ poŋ⁴⁴,to⁴⁴ poŋ⁴⁴,t o ⁴⁴ + p o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-117-snake-4035,,Khalai,117-snake,ʒy³³,ʒy³³,ʒ y ³³,,nawsawu2016makyam,,,,
Santong-1165-ram-4036,,Santong,1165-ram,to⁴⁴ poŋ⁴⁴,to⁴⁴ poŋ⁴⁴,t o ⁴⁴ + p o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1166-ewe-4037,,Khalai,1166-ewe,tu⁴⁴ pø³³,tu⁴⁴ pø³³,t u ⁴⁴ + p ø ³³,,nawsawu2016makyam,,,,
Khalai-1166-ewe-4038,,Khalai,1166-ewe,tu⁴⁴ pø³³,tu⁴⁴ pø³³,t u ⁴⁴ + p ø ³³,,nawsawu2016makyam,,,,
Santong-1166-ewe-4039,,Santong,1166-ewe,to⁴⁴ py⁴⁴,to⁴⁴ py⁴⁴,t o ⁴⁴ + p y ⁴⁴,,nawsawu2016makyam,,,,
Santong-1166-ewe-4040,,Santong,1166-ewe,to⁴⁴ py⁴⁴,to⁴⁴ py⁴⁴,t o ⁴⁴ + p y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1167-lamb-4041,,Khalai,1167-lamb,tu⁴⁴ θit³¹,tu⁴⁴ θit³¹,t u ⁴⁴ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-1167-lamb-4042,,Khalai,1167-lamb,tu⁴⁴ θit²¹,tu⁴⁴ θit²¹,t u ⁴⁴ + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1167-lamb-4043,,Santong,1167-lamb,to⁴⁴ θit⁵²,to⁴⁴ θit⁵²,t o ⁴⁴ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1167-lamb-4044,,Santong,1167-lamb,to⁴⁴ θit⁴²,to⁴⁴ θit⁴²,t o ⁴⁴ + θ i t ⁴²,,nawsawu2016makyam,,,,
Khalai-1168-flockofsheepgoats-4045,,Khalai,1168-flockofsheepgoats,tu⁴⁴ lɔ³¹,tu⁴⁴ lɔ³¹,t u ⁴⁴ + l ɔ ³¹,,nawsawu2016makyam,,,,
Santong-117-snake-4046,,Santong,117-snake,rɛ³³,rɛ³³,r ɛ ³³,,nawsawu2016makyam,,,,
Khalai-1168-flockofsheepgoats-4047,,Khalai,1168-flockofsheepgoats,tu⁴⁴ lɔ²¹,tu⁴⁴ lɔ²¹,t u ⁴⁴ + l ɔ ²¹,,nawsawu2016makyam,,,,
Santong-1168-flockofsheepgoats-4048,,Santong,1168-flockofsheepgoats,to⁴⁴ lɔ⁴⁴,to⁴⁴ lɔ⁴⁴,t o ⁴⁴ + l ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1168-flockofsheepgoats-4049,,Santong,1168-flockofsheepgoats,to⁴⁴ lɔ⁴⁴,to⁴⁴ lɔ⁴⁴,t o ⁴⁴ + l ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1169-roostercock-4050,,Khalai,1169-roostercock,huan⁴⁴ pɔŋ³¹,huan⁴⁴ pɔŋ³¹,h ua n ⁴⁴ + p ɔ ŋ ³¹,,nawsawu2016makyam,,,,
Khalai-1169-roostercock-4051,,Khalai,1169-roostercock,huan³⁵ pɔŋ²¹,huan³⁵ pɔŋ²¹,h ua n ³⁵ + p ɔ ŋ ²¹,,nawsawu2016makyam,,,,
Santong-1169-roostercock-4052,,Santong,1169-roostercock,huan³³ pɔŋ⁴⁴,huan³³ pɔŋ⁴⁴,h ua n ³³ + p ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1169-roostercock-4053,,Santong,1169-roostercock,huan³⁵ pɔŋ⁴⁴,huan³⁵ pɔŋ⁴⁴,h ua n ³⁵ + p ɔ ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1170-hen-4054,,Khalai,1170-hen,huan³³ kʰɔ³³,huan³³ kʰɔ³³,h ua n ³³ + kʰ ɔ ³³,,nawsawu2016makyam,,,,
Khalai-1170-hen-4055,,Khalai,1170-hen,huan³⁵ kʰɔ³³,huan³⁵ kʰɔ³³,h ua n ³⁵ + kʰ ɔ ³³,,nawsawu2016makyam,,,,
Santong-1170-hen-4056,,Santong,1170-hen,huan³³ kʰɔ⁴⁴,huan³³ kʰɔ⁴⁴,h ua n ³³ + kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-117-snake-4057,,Santong,117-snake,ry³³,ry³³,r y ³³,,nawsawu2016makyam,,,,
Santong-1170-hen-4058,,Santong,1170-hen,huan³⁵ kʰɔ⁴⁴,huan³⁵ kʰɔ⁴⁴,h ua n ³⁵ + kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1171-chick-4059,,Khalai,1171-chick,huan³³ θit⁵²,huan³³ θit⁵²,h ua n ³³ + θ i t ⁵²,,nawsawu2016makyam,,,,
Khalai-1171-chick-4060,,Khalai,1171-chick,huan³⁵ θit⁵²,huan³⁵ θit⁵²,h ua n ³⁵ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1171-chick-4061,,Santong,1171-chick,huan³³ θit⁵²,huan³³ θit⁵²,h ua n ³³ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1171-chick-4062,,Santong,1171-chick,huan³³ θit⁴²,huan³³ θit⁴²,h ua n ³³ + θ i t ⁴²,,nawsawu2016makyam,,,,
Khalai-1172-turkey-4063,,Khalai,1172-turkey,huan³³ pɔk⁵² pi⁵²,huan³³ pɔk⁵² pi⁵²,h ua n ³³ + p ɔ k ⁵² + p i ⁵²,,nawsawu2016makyam,,,,
Khalai-1172-turkey-4064,,Khalai,1172-turkey,huan³³ pɔk⁵² pi⁵²,huan³³ pɔk⁵² pi⁵²,h ua n ³³ + p ɔ k ⁵² + p i ⁵²,,nawsawu2016makyam,,,,
Santong-1172-turkey-4065,,Santong,1172-turkey,huan²⁴ vɔ³³ pi³¹,huan²⁴ vɔ³³ pi³¹,h ua n ²⁴ + v ɔ ³³ + p i ³¹,,nawsawu2016makyam,,,,
Santong-1172-turkey-4066,,Santong,1172-turkey,huan³⁵ vɔ³³ pi²¹,huan³⁵ vɔ³³ pi²¹,h ua n ³⁵ + v ɔ ³³ + p i ²¹,,nawsawu2016makyam,,,,
Khalai-1173-guineafowl-4067,,Khalai,1173-guineafowl,veik⁴⁴ kʰə³³ zaʔ⁵²,veik⁴⁴ kʰə³³ zaʔ⁵²,v ei k ⁴⁴ + kʰ ə ³³ + z a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-118-poisonfromsnakevenom-4068,,Khalai,118-poisonfromsnakevenom,kə⁴⁴ ju⁴⁴,kə⁴⁴ ju⁴⁴,k ə ⁴⁴ + j u ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1173-guineafowl-4069,,Khalai,1173-guineafowl,veik⁴⁴ kʰə³³ zaʔ⁵²,veik⁴⁴ kʰə³³ zaʔ⁵²,v ei k ⁴⁴ + kʰ ə ³³ + z a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1173-guineafowl-4070,,Santong,1173-guineafowl,veik⁴⁴ kʰə⁴⁴ raʔ⁵²,veik⁴⁴ kʰə⁴⁴ raʔ⁵²,v ei k ⁴⁴ + kʰ ə ⁴⁴ + r a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1173-guineafowl-4071,,Santong,1173-guineafowl,veik⁴⁴ kʰə²¹ raʔ²¹,veik⁴⁴ kʰə²¹ raʔ²¹,v ei k ⁴⁴ + kʰ ə ²¹ + r a ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-1174-horse-4072,,Khalai,1174-horse,man³³,man³³,m a n ³³,,nawsawu2016makyam,,,,
Khalai-1174-horse-4073,,Khalai,1174-horse,man³³,man³³,m a n ³³,,nawsawu2016makyam,,,,
Santong-1174-horse-4074,,Santong,1174-horse,man³³,man³³,m a n ³³,,nawsawu2016makyam,,,,
Santong-1174-horse-4075,,Santong,1174-horse,man⁴⁴,man⁴⁴,m a n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1175-stallionmalehorse-4076,,Khalai,1175-stallionmalehorse,man³³ pɔŋ³³,man³³ pɔŋ³³,m a n ³³ + p ɔ ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1175-stallionmalehorse-4077,,Khalai,1175-stallionmalehorse,man³³ pɔŋ³³,man³³ pɔŋ³³,m a n ³³ + p ɔ ŋ ³³,,nawsawu2016makyam,,,,
Santong-1175-stallionmalehorse-4078,,Santong,1175-stallionmalehorse,man³³ pɔŋ³³,man³³ pɔŋ³³,m a n ³³ + p ɔ ŋ ³³,,nawsawu2016makyam,,,,
Santong-12-wind-4079,,Santong,12-wind,zy³³ na³¹,zy³³ na³¹,z y ³³ + n a ³¹,,nawsawu2016makyam,,,,
Khalai-118-poisonfromsnakevenom-4080,,Khalai,118-poisonfromsnakevenom,kə⁴⁴ ju⁴⁴,kə⁴⁴ ju⁴⁴,k ə ⁴⁴ + j u ⁴⁴,,nawsawu2016makyam,,,,
Santong-1175-stallionmalehorse-4081,,Santong,1175-stallionmalehorse,man³³ pɔŋ³³,man³³ pɔŋ³³,m a n ³³ + p ɔ ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1176-marefemalehorse-4082,,Khalai,1176-marefemalehorse,man³³ pø³³,man³³ pø³³,m a n ³³ + p ø ³³,,nawsawu2016makyam,,,,
Khalai-1176-marefemalehorse-4083,,Khalai,1176-marefemalehorse,man³³ pø³³,man³³ pø³³,m a n ³³ + p ø ³³,,nawsawu2016makyam,,,,
Santong-1176-marefemalehorse-4084,,Santong,1176-marefemalehorse,man³³ pø³³,man³³ pø³³,m a n ³³ + p ø ³³,,nawsawu2016makyam,,,,
Santong-1176-marefemalehorse-4085,,Santong,1176-marefemalehorse,man³³ pø³³,man³³ pø³³,m a n ³³ + p ø ³³,,nawsawu2016makyam,,,,
Khalai-1177-colt-4086,,Khalai,1177-colt,man³³ θit³³,man³³ θit³³,m a n ³³ + θ i t ³³,,nawsawu2016makyam,,,,
Khalai-1177-colt-4087,,Khalai,1177-colt,man³³ θit³³,man³³ θit³³,m a n ³³ + θ i t ³³,,nawsawu2016makyam,,,,
Santong-1177-colt-4088,,Santong,1177-colt,man³³ θit⁵²,man³³ θit⁵²,m a n ³³ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1177-colt-4089,,Santong,1177-colt,man³³ θit²¹,man³³ θit²¹,m a n ³³ + θ i t ²¹,,nawsawu2016makyam,,,,
Khalai-1178-boarmalepig-4090,,Khalai,1178-boarmalepig,veik⁵² kʰə³¹ la³³,veik⁵² kʰə³¹ la³³,v ei k ⁵² + kʰ ə ³¹ + l a ³³,,nawsawu2016makyam,,,,
Santong-118-poisonfromsnakevenom-4091,,Santong,118-poisonfromsnakevenom,kə⁴⁴ tʰi⁴⁴,kə⁴⁴ tʰi⁴⁴,k ə ⁴⁴ + tʰ i ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1178-boarmalepig-4092,,Khalai,1178-boarmalepig,veik⁵² kʰə²¹ la³³,veik⁵² kʰə²¹ la³³,v ei k ⁵² + kʰ ə ²¹ + l a ³³,,nawsawu2016makyam,,,,
Santong-1178-boarmalepig-4093,,Santong,1178-boarmalepig,veik⁵² kʰə⁴⁴ la⁴⁴,veik⁵² kʰə⁴⁴ la⁴⁴,v ei k ⁵² + kʰ ə ⁴⁴ + l a ⁴⁴,,nawsawu2016makyam,,,,
Santong-1178-boarmalepig-4094,,Santong,1178-boarmalepig,veik⁴⁴ kʰə²¹ la⁴⁴,veik⁴⁴ kʰə²¹ la⁴⁴,v ei k ⁴⁴ + kʰ ə ²¹ + l a ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1179-sowfemalepig-4095,,Khalai,1179-sowfemalepig,veik⁵² kʰɔ⁴⁴,veik⁵² kʰɔ⁴⁴,v ei k ⁵² + kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1179-sowfemalepig-4096,,Khalai,1179-sowfemalepig,veik⁵² kʰɔ⁴⁴,veik⁵² kʰɔ⁴⁴,v ei k ⁵² + kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1179-sowfemalepig-4097,,Santong,1179-sowfemalepig,viek⁵² kʰɔ⁴⁴,viek⁵² kʰɔ⁴⁴,v ie k ⁵² + kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1179-sowfemalepig-4098,,Santong,1179-sowfemalepig,viek⁴⁴ kʰɔ⁴⁴,viek⁴⁴ kʰɔ⁴⁴,v ie k ⁴⁴ + kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1180-piglet-4099,,Khalai,1180-piglet,veik⁵² θit⁴⁴,veik⁵² θit⁴⁴,v ei k ⁵² + θ i t ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1180-piglet-4100,,Khalai,1180-piglet,veik⁵² θit⁴⁴,veik⁵² θit⁴⁴,v ei k ⁵² + θ i t ⁴⁴,,nawsawu2016makyam,,,,
Santong-1180-piglet-4101,,Santong,1180-piglet,veik⁵² θit⁵²,veik⁵² θit⁵²,v ei k ⁵² + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-118-poisonfromsnakevenom-4102,,Santong,118-poisonfromsnakevenom,kə⁴⁴ tʰi⁴⁴,kə⁴⁴ tʰi⁴⁴,k ə ⁴⁴ + tʰ i ⁴⁴,,nawsawu2016makyam,,,,
Santong-1180-piglet-4103,,Santong,1180-piglet,veik⁴⁴ θit⁴²,veik⁴⁴ θit⁴²,v ei k ⁴⁴ + θ i t ⁴²,,nawsawu2016makyam,,,,
Khalai-1181-puppy-4104,,Khalai,1181-puppy,ʔə³¹ tʃi⁴⁴ θit³¹,ʔə³¹ tʃi⁴⁴ θit³¹,ʔ ə ³¹ + tʃ i ⁴⁴ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-1181-puppy-4105,,Khalai,1181-puppy,ʔə²¹ tʃi⁴⁴ θit²¹,ʔə²¹ tʃi⁴⁴ θit²¹,ʔ ə ²¹ + tʃ i ⁴⁴ + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1181-puppy-4106,,Santong,1181-puppy,kə³¹ ne²⁴ θit³¹,kə³¹ ne²⁴ θit³¹,k ə ³¹ + n e ²⁴ + θ i t ³¹,,nawsawu2016makyam,,,,
Santong-1181-puppy-4107,,Santong,1181-puppy,kə²¹ ne²⁴ θit²¹,kə²¹ ne²⁴ θit²¹,k ə ²¹ + n e ²⁴ + θ i t ²¹,,nawsawu2016makyam,,,,
Khalai-1182-kitten-4108,,Khalai,1182-kitten,miaŋ⁴⁴ θit⁴⁴,miaŋ⁴⁴ θit⁴⁴,m ia ŋ ⁴⁴ + θ i t ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1182-kitten-4109,,Khalai,1182-kitten,miaŋ⁴⁴ θit⁵²,miaŋ⁴⁴ θit⁵²,m ia ŋ ⁴⁴ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1182-kitten-4110,,Santong,1182-kitten,miaŋ⁴⁴ θit⁵²,miaŋ⁴⁴ θit⁵²,m ia ŋ ⁴⁴ + θ i t ⁵²,,nawsawu2016makyam,,,,
Santong-1182-kitten-4111,,Santong,1182-kitten,miaŋ⁴⁴ θit²¹,miaŋ⁴⁴ θit²¹,m ia ŋ ⁴⁴ + θ i t ²¹,,nawsawu2016makyam,,,,
Khalai-1183-hippopotamus-4112,,Khalai,1183-hippopotamus,tʰi³³ man³¹,tʰi³³ man³¹,tʰ i ³³ + m a n ³¹,,nawsawu2016makyam,,,,
Khalai-119-houselizard-4113,,Khalai,119-houselizard,hɔŋ³³ hi⁴⁴,hɔŋ³³ hi⁴⁴,h ɔ ŋ ³³ + h i ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1183-hippopotamus-4114,,Khalai,1183-hippopotamus,tʰi⁵² man³³,tʰi⁵² man³³,tʰ i ⁵² + m a n ³³,,nawsawu2016makyam,,,,
Khalai-1185-warthog-4115,,Khalai,1185-warthog,tin³³,tin³³,t i n ³³,,nawsawu2016makyam,,,,
Khalai-1185-warthog-4116,,Khalai,1185-warthog,tin³³,tin³³,t i n ³³,,nawsawu2016makyam,,,,
Santong-1185-warthog-4117,,Santong,1185-warthog,tin³³,tin³³,t i n ³³,,nawsawu2016makyam,,,,
Khalai-119-houselizard-4118,,Khalai,119-houselizard,hɔŋ³³ hi⁴⁴,hɔŋ³³ hi⁴⁴,h ɔ ŋ ³³ + h i ⁴⁴,,nawsawu2016makyam,,,,
Santong-1185-warthog-4119,,Santong,1185-warthog,tin³³,tin³³,t i n ³³,,nawsawu2016makyam,,,,
Khalai-1186-jackal-4120,,Khalai,1186-jackal,hi³³ ʒy³¹,hi³³ ʒy³¹,h i ³³ + ʒ y ³¹,,nawsawu2016makyam,,,,
Khalai-1186-jackal-4121,,Khalai,1186-jackal,hi³³ ʒy²¹,hi³³ ʒy²¹,h i ³³ + ʒ y ²¹,,nawsawu2016makyam,,,,
Santong-1186-jackal-4122,,Santong,1186-jackal,hi³³ ry³¹,hi³³ ry³¹,h i ³³ + r y ³¹,,nawsawu2016makyam,,,,
Santong-1186-jackal-4123,,Santong,1186-jackal,hi³³ ry²¹,hi³³ ry²¹,h i ³³ + r y ²¹,,nawsawu2016makyam,,,,
Khalai-1187-shrew-4124,,Khalai,1187-shrew,laŋ³³ ʃy³³ kʰat³³ liʔ³¹,laŋ³³ ʃy³³ kʰat³³ liʔ³¹,l a ŋ ³³ + ʃ y ³³ + kʰ a t ³³ + l i ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-1187-shrew-4125,,Khalai,1187-shrew,laŋ³³ ʃy³³ kʰat³³ liʔ²¹,laŋ³³ ʃy³³ kʰat³³ liʔ²¹,l a ŋ ³³ + ʃ y ³³ + kʰ a t ³³ + l i ʔ ²¹,,nawsawu2016makyam,,,,
Santong-1187-shrew-4126,,Santong,1187-shrew,ɲin³³ ʃy³³ kʰat³³ liʔ⁵²,ɲin³³ ʃy³³ kʰat³³ liʔ⁵²,ɲ i n ³³ + ʃ y ³³ + kʰ a t ³³ + l i ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1187-shrew-4127,,Santong,1187-shrew,ɲin³³ ʃy³³ kʰat⁴² liʔ⁴²,ɲin³³ ʃy³³ kʰat⁴² liʔ⁴²,ɲ i n ³³ + ʃ y ³³ + kʰ a t ⁴² + l i ʔ ⁴²,,nawsawu2016makyam,,,,
Khalai-1188-mole-4128,,Khalai,1188-mole,zy³³ tyʔ⁴⁴,zy³³ tyʔ⁴⁴,z y ³³ + t y ʔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-119-houselizard-4129,,Santong,119-houselizard,tʃaŋ⁴⁴ rɛ⁴⁴,tʃaŋ⁴⁴ rɛ⁴⁴,tʃ a ŋ ⁴⁴ + r ɛ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1188-mole-4130,,Khalai,1188-mole,zy³³ tyʔ⁵²,zy³³ tyʔ⁵²,z y ³³ + t y ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1188-mole-4131,,Santong,1188-mole,kʰə³¹ rɔ³³,kʰə³¹ rɔ³³,kʰ ə ³¹ + r ɔ ³³,,nawsawu2016makyam,,,,
Santong-1188-mole-4132,,Santong,1188-mole,kʰə²¹ rɔ³³,kʰə²¹ rɔ³³,kʰ ə ²¹ + r ɔ ³³,,nawsawu2016makyam,,,,
Khalai-1189-mongoose-4133,,Khalai,1189-mongoose,kɔ³³ ji³³,kɔ³³ ji³³,k ɔ ³³ + j i ³³,,nawsawu2016makyam,,,,
Khalai-1189-mongoose-4134,,Khalai,1189-mongoose,kɔ⁴⁴ ji⁴⁴,kɔ⁴⁴ ji⁴⁴,k ɔ ⁴⁴ + j i ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1190-squirrel-4135,,Khalai,1190-squirrel,kuan³³,kuan³³,k ua n ³³,,nawsawu2016makyam,,,,
Khalai-1190-squirrel-4136,,Khalai,1190-squirrel,kuan³³,kuan³³,k ua n ³³,,nawsawu2016makyam,,,,
Santong-1190-squirrel-4137,,Santong,1190-squirrel,kuan³³,kuan³³,k ua n ³³,,nawsawu2016makyam,,,,
Santong-119-houselizard-4138,,Santong,119-houselizard,tʃaŋ⁴⁴ ry⁴⁴,tʃaŋ⁴⁴ ry⁴⁴,tʃ a ŋ ⁴⁴ + r y ⁴⁴,,nawsawu2016makyam,,,,
Santong-1190-squirrel-4139,,Santong,1190-squirrel,kuan³³,kuan³³,k ua n ³³,,nawsawu2016makyam,,,,
Khalai-1191-bat-4140,,Khalai,1191-bat,kʰə³¹ va³³ lip⁵² kʰy³¹,kʰə³¹ va³³ lip⁵² kʰy³¹,kʰ ə ³¹ + v a ³³ + l i p ⁵² + kʰ y ³¹,,nawsawu2016makyam,,,,
Khalai-1191-bat-4141,,Khalai,1191-bat,kʰə²¹ va³³ lip⁵² kʰy³¹,kʰə²¹ va³³ lip⁵² kʰy³¹,kʰ ə ²¹ + v a ³³ + l i p ⁵² + kʰ y ³¹,,nawsawu2016makyam,,,,
Santong-1191-bat-4142,,Santong,1191-bat,lip⁵²,lip⁵²,l i p ⁵²,,nawsawu2016makyam,,,,
Santong-1191-bat-4143,,Santong,1191-bat,lip⁴²,lip⁴²,l i p ⁴²,,nawsawu2016makyam,,,,
Khalai-1192-wildcat-4144,,Khalai,1192-wildcat,kʰə³³ veiŋ³³,kʰə³³ veiŋ³³,kʰ ə ³³ + v ei ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1192-wildcat-4145,,Khalai,1192-wildcat,kʰə³³ veiŋ³³,kʰə³³ veiŋ³³,kʰ ə ³³ + v ei ŋ ³³,,nawsawu2016makyam,,,,
Santong-1192-wildcat-4146,,Santong,1192-wildcat,kʰə³¹ veiŋ³³,kʰə³¹ veiŋ³³,kʰ ə ³¹ + v ei ŋ ³³,,nawsawu2016makyam,,,,
Santong-1192-wildcat-4147,,Santong,1192-wildcat,kʰə²¹ veiŋ³³,kʰə²¹ veiŋ³³,kʰ ə ²¹ + v ei ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1193-leopard-4148,,Khalai,1193-leopard,kʰɔ³³ θit³¹,kʰɔ³³ θit³¹,kʰ ɔ ³³ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-120-turtle-4149,,Khalai,120-turtle,lip⁴⁴ tʰɔ³¹,lip⁴⁴ tʰɔ³¹,l i p ⁴⁴ + tʰ ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-1193-leopard-4150,,Khalai,1193-leopard,kʰɔ³³ θit²¹,kʰɔ³³ θit²¹,kʰ ɔ ³³ + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1193-leopard-4151,,Santong,1193-leopard,kʰɔ⁴⁴,kʰɔ⁴⁴,kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1193-leopard-4152,,Santong,1193-leopard,kʰɔ⁴⁴,kʰɔ⁴⁴,kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1194-lion-4153,,Khalai,1194-lion,kʰou⁴⁴,kʰou⁴⁴,kʰ ou ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1194-lion-4154,,Khalai,1194-lion,kʰou⁴⁴,kʰou⁴⁴,kʰ ou ⁴⁴,,nawsawu2016makyam,,,,
Santong-1194-lion-4155,,Santong,1194-lion,kʰɔ⁴⁴,kʰɔ⁴⁴,kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1194-lion-4156,,Santong,1194-lion,kʰɔ⁴⁴,kʰɔ⁴⁴,kʰ ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1195-hoof-4157,,Khalai,1195-hoof,tʃin³³ pʰa³¹,tʃin³³ pʰa³¹,tʃ i n ³³ + pʰ a ³¹,,nawsawu2016makyam,,,,
Khalai-1195-hoof-4158,,Khalai,1195-hoof,tʃin³³ pʰa²¹,tʃin³³ pʰa²¹,tʃ i n ³³ + pʰ a ²¹,,nawsawu2016makyam,,,,
Santong-1195-hoof-4159,,Santong,1195-hoof,tʃin³³ pʰa³¹,tʃin³³ pʰa³¹,tʃ i n ³³ + pʰ a ³¹,,nawsawu2016makyam,,,,
Khalai-120-turtle-4160,,Khalai,120-turtle,lip⁵² tʰɔ³³,lip⁵² tʰɔ³³,l i p ⁵² + tʰ ɔ ³³,,nawsawu2016makyam,,,,
